8
229 26106
89 196 76
107 168 58
67 76 3
82 196 46
139 212 35
37 195 98
89 146 14
56 168 2
25 60 35
52 192 24
53 54 9
5 143 93
2 154 22
92 208 5
73 93 19
47 132 32
190 212 67
102 144 26
117 223 90
80 226 88
36 40 3
65 110 56
38 208 66
2 77 64
32 167 12
153 212 73
121 161 69
44 100 44
12 111 24
107 173 23
55 196 97
64 183 72
33 200 72
150 222 71
73 172 52
1 218 71
11 92 5
11 36 12
45 133 65
111 126 2
54 227 58
60 66 39
81 196 41
94 99 59
35 204 77
2 39 19
22 103 81
127 214 13
211 227 41
96 104 76
56 84 72
78 131 51
121 182 94
46 198 25
138 228 45
89 222 71
4 25 74
96 161 11
76 118 40
160 166 16
63 190 83
67 156 96
44 148 49
85 189 7
4 155 85
92 176 85
39 203 39
142 220 92
86 114 45
121 167 19
26 48 47
3 61 82
25 124 13
168 173 46
94 225 72
107 192 25
19 75 46
60 106 62
116 184 40
26 94 19
173 204 92
45 195 2
93 156 35
48 223 85
177 212 26
10 66 25
41 106 72
18 107 47
122 204 58
1 21 77
13 27 37
75 123 7
9 37 99
75 190 49
6 98 96
3 24 81
34 178 51
53 213 63
215 222 4
125 138 87
37 152 78
68 222 93
71 161 33
38 41 71
85 193 37
39 182 64
22 226 84
3 112 46
62 173 54
19 73 8
112 139 16
9 85 31
33 155 93
65 167 97
74 91 79
83 96 69
84 91 77
13 92 60
15 184 70
101 206 93
7 138 66
37 73 31
137 224 5
119 223 30
25 52 10
59 205 84
147 172 58
53 110 37
46 212 1
37 226 21
112 122 77
50 77 67
136 212 26
61 200 71
146 184 4
88 210 10
47 153 22
67 216 84
60 63 70
29 116 31
72 91 55
60 64 0
21 47 8
120 229 57
13 217 49
64 214 3
12 188 42
85 220 48
2 119 1
167 175 8
194 196 50
128 146 67
2 114 17
109 137 27
29 169 81
37 148 70
29 202 43
155 229 93
71 94 78
86 189 26
23 43 21
44 214 54
4 68 57
86 167 46
146 162 65
83 196 63
83 209 73
19 143 31
141 146 14
92 184 96
147 155 29
112 172 72
41 91 0
41 149 95
55 56 67
55 192 88
101 223 80
35 206 82
115 225 8
39 201 81
40 168 31
7 12 80
127 146 27
91 153 48
74 201 51
144 213 64
203 211 12
166 169 24
51 85 90
103 168 50
35 124 86
151 220 44
96 204 91
4 91 90
55 200 16
15 60 13
96 147 30
92 114 69
12 88 19
44 176 62
84 152 35
3 149 71
67 131 54
83 183 56
4 176 83
90 199 37
94 202 10
106 170 45
25 105 18
73 87 97
19 99 20
46 154 9
74 121 23
76 159 69
34 43 77
1 110 93
28 103 90
21 23 77
16 202 20
18 205 49
10 149 63
71 106 69
5 196 86
109 173 98
17 131 69
52 127 99
82 166 75
52 188 95
38 89 32
92 145 69
88 197 90
60 124 97
68 142 32
160 213 73
184 224 13
21 177 31
98 164 52
20 115 44
42 216 33
22 171 91
82 202 39
3 163 27
51 67 42
62 118 66
77 134 95
104 222 32
189 210 6
124 164 8
111 222 21
24 106 48
137 145 64
35 72 62
45 97 61
30 131 81
114 142 9
167 224 8
51 64 33
73 124 44
11 120 31
77 226 85
24 204 58
182 212 4
20 143 61
56 164 21
97 181 82
185 228 80
58 123 87
164 193 19
187 216 43
29 119 52
118 194 15
37 144 37
77 163 17
24 49 74
17 180 94
42 204 89
43 167 97
93 197 97
128 219 76
60 214 84
64 162 14
16 150 97
34 164 32
57 62 91
106 206 92
72 144 98
3 22 71
15 79 49
5 186 51
99 102 3
77 141 76
32 158 78
22 50 21
51 171 33
139 154 34
41 51 76
156 213 28
35 88 70
164 188 16
17 130 41
88 96 29
10 115 17
28 187 25
93 171 94
89 229 22
169 183 80
158 229 32
57 84 24
110 175 16
101 224 25
45 158 55
43 120 37
65 219 30
21 193 22
56 213 98
22 135 70
104 170 84
76 205 17
54 67 35
84 117 59
98 223 39
62 78 32
72 221 94
65 94 90
88 163 44
147 154 26
4 96 38
35 201 12
9 102 32
100 126 63
56 202 46
214 220 54
42 86 55
32 174 43
176 195 55
103 128 89
109 182 68
186 210 21
19 182 87
79 153 39
173 197 16
92 133 86
11 78 51
51 101 26
166 184 90
10 92 93
36 171 35
156 189 97
46 113 14
121 208 89
36 203 39
76 226 7
82 90 23
30 194 25
48 66 17
45 80 24
17 145 56
36 108 12
57 112 48
75 94 94
36 86 27
135 180 74
83 103 17
4 123 92
87 185 21
63 152 15
183 211 68
105 149 1
197 223 27
90 221 52
30 217 39
91 131 89
20 85 56
211 216 21
109 196 74
136 204 57
19 103 26
129 198 70
49 85 92
13 114 35
105 210 92
29 109 57
187 229 35
65 169 2
139 208 6
118 180 94
92 146 66
61 105 18
21 140 79
134 177 0
148 180 2
57 156 11
58 94 85
96 183 33
54 213 25
29 186 94
58 213 45
133 189 77
8 203 49
10 23 38
145 201 79
21 159 16
139 153 38
85 142 63
131 147 7
6 134 67
88 199 93
69 196 80
37 145 35
71 103 97
88 160 11
65 93 1
111 165 94
79 148 62
130 224 80
98 180 22
81 215 98
15 31 18
79 160 98
225 228 65
49 96 47
64 117 74
100 147 44
52 62 68
150 200 87
30 179 83
13 177 66
19 152 94
150 221 73
28 40 43
117 202 66
97 135 60
83 154 14
59 183 92
86 164 69
127 203 97
54 222 66
25 57 0
98 179 47
14 177 60
43 61 20
48 155 54
58 108 0
44 130 49
149 151 33
2 83 46
84 205 47
158 215 74
146 218 40
114 214 91
24 55 9
210 215 58
70 101 2
175 196 74
94 133 74
28 147 70
71 117 93
48 181 55
128 151 58
182 229 10
17 52 46
15 120 64
29 121 27
170 223 20
145 226 18
8 155 7
91 170 18
203 220 67
77 100 11
93 125 39
84 216 22
118 149 77
100 176 66
40 226 43
30 134 79
61 220 74
116 209 26
14 150 28
193 218 76
30 175 87
138 225 93
36 211 61
15 97 16
85 103 22
85 124 3
202 227 33
104 195 40
146 202 84
122 173 43
109 125 98
79 135 9
57 106 43
25 37 42
143 171 87
92 141 65
139 167 67
82 159 73
65 154 29
51 172 14
191 203 73
27 54 59
77 92 87
62 65 25
41 49 4
103 140 33
123 173 36
55 78 89
29 63 19
72 151 2
139 171 9
109 214 70
129 212 78
71 155 62
17 135 18
182 205 0
64 184 89
22 139 0
105 125 13
48 131 53
140 218 64
201 206 71
95 122 13
9 116 67
9 52 82
88 179 19
201 227 24
221 226 91
122 215 19
3 120 33
66 194 68
73 79 27
31 175 41
172 173 34
11 185 85
53 151 81
144 198 32
122 171 1
27 191 3
113 153 72
46 63 70
51 205 81
13 79 75
46 93 26
136 228 80
9 87 58
37 74 57
67 92 27
11 49 47
131 195 24
30 170 58
176 215 42
126 148 91
31 93 99
164 209 97
175 184 48
66 195 84
18 218 89
190 209 36
138 219 40
76 122 0
63 158 91
14 71 73
167 225 47
168 185 62
108 156 60
25 115 41
110 207 52
78 100 8
72 148 4
2 89 0
148 150 43
48 76 87
134 229 26
120 198 66
53 194 39
107 150 68
33 86 32
11 20 74
76 100 30
27 78 22
61 173 21
192 215 74
169 214 17
174 220 70
23 214 37
85 95 14
113 127 7
107 117 69
24 39 28
29 96 22
44 96 26
43 72 5
20 49 15
107 179 56
120 223 78
67 117 98
96 97 37
87 215 1
94 135 42
184 202 83
134 155 6
85 135 66
7 50 26
44 97 5
97 144 32
172 195 72
83 140 26
80 102 22
92 117 34
57 58 38
23 93 81
23 168 99
136 197 21
7 55 72
82 171 12
179 199 40
17 82 6
43 222 44
132 176 61
83 159 37
62 202 98
41 83 92
40 75 41
25 150 90
85 149 50
60 141 48
33 48 39
113 129 28
102 188 12
136 227 63
149 219 38
69 113 67
38 111 9
32 102 22
81 180 31
79 151 21
87 200 94
91 197 56
170 189 42
49 58 55
128 158 15
136 200 56
16 157 55
164 202 13
95 170 17
12 14 78
91 121 2
55 224 33
30 70 50
143 149 1
212 215 1
18 87 51
111 223 9
95 129 29
113 209 93
114 196 54
38 164 28
77 90 48
22 162 44
6 177 23
77 129 4
193 221 2
93 113 0
83 137 46
22 48 20
13 212 21
29 188 61
97 174 31
18 101 27
22 143 19
96 117 28
74 137 85
51 180 31
106 136 69
21 75 68
109 207 17
168 224 47
189 194 33
110 112 25
13 210 65
191 194 63
131 164 55
100 169 15
159 173 65
70 74 70
31 115 19
138 206 70
40 215 90
47 179 43
7 119 55
21 181 67
71 181 79
43 206 10
60 146 26
200 226 51
16 173 44
177 206 99
48 200 29
113 117 26
33 208 64
26 140 2
25 166 97
93 166 82
103 202 39
2 194 41
19 202 47
68 144 38
54 137 13
60 163 54
5 176 5
132 146 34
165 182 64
73 185 21
14 165 88
76 111 10
50 202 45
34 138 4
99 142 21
17 210 97
107 177 85
122 213 84
133 149 97
92 125 71
22 156 46
45 82 38
157 180 71
75 118 54
29 50 56
205 208 15
60 110 78
172 209 82
7 136 2
205 225 12
186 220 65
17 73 11
68 163 81
53 203 72
51 136 43
35 193 7
63 96 10
20 221 55
23 179 72
43 198 78
165 189 50
35 144 98
175 220 82
56 100 52
82 130 90
28 161 47
53 61 14
20 68 4
4 120 95
32 157 51
76 199 65
105 223 51
28 212 78
126 150 24
47 115 15
173 186 91
53 86 5
75 102 48
144 154 94
193 197 44
179 182 86
35 137 59
55 109 35
22 152 20
88 145 0
113 154 12
64 106 80
88 221 45
3 70 20
44 121 77
59 110 4
61 141 26
25 93 54
76 208 42
24 72 49
31 212 7
16 219 87
181 191 62
46 122 54
45 165 88
75 81 60
93 209 41
119 181 43
45 180 8
154 201 50
54 187 40
60 88 52
31 134 94
9 175 0
104 171 62
16 198 77
20 214 61
128 167 34
116 159 73
17 58 62
117 182 20
43 175 41
194 197 51
20 109 25
31 145 10
82 133 92
14 153 69
120 178 57
148 157 41
137 179 17
15 229 89
109 184 88
47 194 94
6 120 45
146 160 13
40 184 1
137 202 95
110 181 56
133 140 5
61 82 38
58 120 19
10 102 49
166 216 46
4 202 30
49 224 51
158 218 58
91 185 76
118 153 16
137 205 25
27 61 22
95 144 0
103 119 50
8 193 71
79 101 98
52 126 83
76 116 85
65 161 86
4 47 86
5 155 75
41 53 1
132 177 99
126 206 46
47 128 9
89 170 45
28 114 72
39 147 18
173 199 9
9 99 56
129 207 94
51 56 97
10 158 47
156 157 39
124 159 85
161 218 71
141 202 74
39 44 66
49 220 13
185 186 4
23 151 83
89 160 6
115 141 6
70 106 6
130 209 75
2 115 15
20 167 51
156 177 57
57 77 87
52 72 12
39 45 88
2 133 23
25 81 59
160 208 58
162 195 52
166 195 51
5 89 25
30 189 54
69 133 11
18 165 79
166 214 66
62 213 69
157 199 60
3 208 94
96 221 8
22 142 18
73 218 29
184 223 97
7 182 30
89 161 39
172 191 58
71 128 49
12 23 4
30 223 9
14 34 59
40 99 47
32 91 56
39 145 77
85 205 41
128 157 70
1 8 72
105 124 55
25 103 28
21 92 51
38 189 46
29 172 56
47 170 99
52 80 78
67 105 77
26 100 13
22 173 87
72 167 87
16 112 50
149 190 30
55 73 88
37 225 32
97 129 43
18 77 68
45 219 16
1 170 56
3 218 64
67 115 23
114 202 50
101 213 95
4 29 51
34 203 3
145 220 33
40 146 83
120 184 61
87 131 36
128 171 45
73 123 7
84 95 65
162 203 94
109 185 30
101 148 96
145 194 14
104 209 12
45 63 38
15 126 21
23 114 66
141 198 1
15 226 33
145 197 31
24 131 15
59 171 45
65 75 81
134 158 35
70 225 43
67 68 24
124 224 88
62 80 41
34 97 1
52 102 72
55 187 59
20 112 69
91 147 85
94 203 9
8 138 52
3 195 52
60 133 23
49 183 69
30 227 75
81 130 32
5 144 43
54 61 58
55 165 46
171 175 29
95 175 78
184 226 43
142 185 48
125 222 77
27 156 49
40 50 39
88 89 74
94 185 27
69 197 8
174 224 45
90 227 12
6 113 3
11 173 34
78 172 33
90 126 98
12 25 85
124 151 73
59 113 53
40 106 96
132 212 1
45 111 4
5 220 94
39 205 96
8 45 94
135 204 29
34 187 30
20 133 41
22 110 98
130 220 80
39 84 37
110 147 49
9 20 28
19 211 81
105 225 85
34 85 83
44 123 84
123 177 59
42 120 18
102 204 43
107 189 11
39 132 1
78 171 9
76 154 53
13 46 37
166 224 0
120 146 3
120 191 61
126 205 54
27 197 29
17 26 61
32 89 70
55 194 0
25 171 12
150 199 5
36 119 89
114 184 6
52 81 30
116 156 20
43 169 51
28 134 55
50 223 58
17 165 45
78 132 39
58 136 25
17 164 31
63 143 5
23 189 5
16 152 77
114 160 66
54 185 21
21 219 46
57 85 81
113 228 70
140 219 25
63 182 89
54 220 4
125 163 43
35 155 54
29 58 53
122 151 10
92 222 31
57 187 4
76 183 79
149 209 56
179 196 23
104 108 75
74 87 94
26 35 24
102 184 17
56 136 45
83 181 47
42 61 73
42 146 1
78 168 80
96 199 20
119 175 82
6 95 68
9 144 99
100 125 54
26 218 72
155 226 92
156 220 87
28 156 47
45 157 24
85 181 41
129 134 21
98 181 82
162 226 12
78 115 89
62 112 74
34 114 20
65 178 6
14 25 26
83 143 81
16 210 21
94 101 71
83 125 46
184 195 24
153 210 98
17 63 45
26 176 18
101 209 48
61 153 60
5 205 96
94 114 86
2 209 30
140 183 53
46 141 42
23 131 65
113 227 61
157 188 71
43 62 92
50 90 76
92 206 58
158 159 74
8 55 30
21 70 87
130 212 53
7 17 52
45 64 91
20 82 64
52 146 60
63 150 39
144 192 91
69 167 34
35 172 94
71 211 74
99 183 82
179 188 91
173 189 16
114 152 96
7 195 51
11 196 72
116 137 83
59 157 36
112 180 19
2 96 42
108 138 8
42 116 35
13 176 88
59 108 65
166 207 92
14 200 96
74 106 35
7 107 28
24 157 89
41 89 77
36 185 93
95 139 62
35 101 1
2 70 98
136 153 43
72 123 96
55 161 58
148 179 32
16 184 41
131 214 51
104 176 73
186 228 25
87 147 16
106 168 10
117 141 51
119 212 55
130 206 43
10 155 93
122 205 50
96 228 73
32 99 94
45 61 70
78 199 88
73 74 67
73 220 63
146 197 55
54 112 11
113 167 54
138 229 73
60 111 24
1 63 23
80 128 9
10 194 21
20 53 87
149 155 5
51 215 93
1 119 85
50 185 33
72 122 30
5 207 93
2 52 47
170 211 52
116 147 52
15 104 46
34 121 38
93 161 59
44 52 30
119 157 85
21 180 72
143 203 67
42 123 21
50 166 83
89 204 39
129 141 81
7 177 48
45 110 81
102 119 68
156 176 3
158 220 59
80 119 14
57 121 27
61 75 49
42 121 98
98 131 73
41 134 41
133 139 16
1 151 2
21 154 28
179 225 48
7 101 97
9 110 79
19 51 62
163 221 27
11 104 44
40 175 83
17 48 8
153 225 30
76 138 4
21 150 83
148 208 71
73 147 53
191 221 75
36 199 40
120 138 46
17 176 78
7 65 3
170 222 14
97 112 87
175 178 92
18 88 17
121 206 80
96 171 62
9 195 66
18 26 64
13 208 92
162 199 65
11 40 61
44 70 95
156 178 41
34 107 0
195 226 15
121 151 56
98 108 23
126 192 78
213 218 27
59 178 82
49 123 33
6 227 75
57 196 29
64 154 82
13 64 61
131 151 55
174 212 88
4 121 23
143 211 40
88 131 70
38 158 16
1 152 67
215 229 97
81 185 82
89 168 70
55 207 9
62 149 42
6 175 93
45 114 5
2 69 30
173 222 57
198 217 2
98 206 86
8 196 87
46 206 48
46 149 84
69 205 94
54 123 92
141 187 34
25 29 83
76 182 51
137 228 84
186 196 93
140 194 37
142 216 59
143 213 4
27 211 3
37 129 93
63 111 43
132 147 58
40 74 35
79 214 8
58 144 69
146 156 27
63 113 57
5 38 1
1 95 73
68 136 43
46 144 33
13 105 86
195 221 51
126 129 42
64 215 5
166 179 74
69 90 23
176 194 55
117 123 87
227 228 52
183 228 30
146 213 42
51 96 66
51 122 90
58 200 54
41 136 74
16 216 12
107 140 98
40 82 6
182 208 35
152 188 68
62 221 47
16 90 5
94 211 50
138 183 41
134 173 8
43 187 91
38 148 13
15 168 39
101 207 91
8 211 96
44 136 69
167 192 44
52 69 51
181 190 67
132 141 55
53 169 27
76 153 69
15 140 67
182 197 85
62 89 49
111 150 34
33 103 34
2 67 95
98 102 14
112 126 28
15 26 39
108 109 21
43 124 54
116 145 37
32 136 29
113 222 92
6 183 35
95 124 20
64 179 9
3 34 16
225 229 17
28 90 17
2 12 72
44 206 84
154 229 74
26 136 57
42 50 96
120 176 32
123 152 22
99 178 51
63 193 32
22 97 36
80 95 65
18 127 37
2 44 2
86 144 35
76 145 30
91 214 90
149 154 9
44 76 86
99 190 54
24 151 86
40 131 17
137 140 1
108 217 58
29 155 87
65 116 41
38 98 94
99 101 58
110 156 8
52 92 67
63 121 79
150 214 51
79 205 3
35 186 68
20 139 17
10 140 82
31 133 63
70 198 53
3 224 19
83 161 38
97 202 59
8 148 70
35 70 12
163 210 28
58 127 70
4 112 92
49 70 8
79 98 7
46 91 29
129 189 93
92 198 92
101 190 54
77 98 48
196 210 58
25 107 99
37 94 31
169 184 19
143 165 73
118 146 16
215 225 39
44 162 54
41 159 8
115 215 87
129 200 8
10 60 46
13 167 53
8 76 47
33 175 67
48 196 73
4 128 70
119 222 26
49 79 62
144 205 77
123 175 91
140 206 90
28 197 1
100 190 20
49 217 89
77 151 70
167 197 20
140 189 1
18 134 47
66 198 24
51 193 46
60 223 23
6 15 68
4 205 20
188 197 45
115 190 51
18 172 15
18 226 94
83 95 60
47 134 92
66 211 16
24 165 62
120 182 25
9 63 9
121 147 72
153 168 8
105 162 92
142 175 81
113 132 98
7 201 31
11 96 82
80 197 91
107 165 42
28 101 21
9 122 53
209 213 90
86 146 25
107 143 3
9 45 2
95 123 40
52 109 52
18 149 99
149 161 11
119 225 24
8 22 14
3 93 21
43 121 32
142 193 47
64 115 13
11 184 30
48 109 67
7 145 56
122 145 51
15 67 12
41 204 7
62 147 87
91 157 83
55 222 59
174 229 97
71 116 4
43 57 42
55 64 76
116 204 74
205 218 13
20 126 4
170 181 79
109 159 17
86 139 81
91 111 2
109 187 94
80 205 95
9 201 51
48 127 87
65 100 94
22 23 21
107 129 97
9 189 37
28 186 78
1 183 40
32 97 8
5 105 64
44 92 16
40 76 32
43 161 5
142 198 69
14 159 35
46 60 1
45 101 40
92 187 23
147 210 45
80 123 90
40 153 23
38 93 97
96 124 22
59 189 50
177 200 4
34 113 39
24 123 97
53 112 5
35 132 88
169 196 77
113 170 37
21 207 50
123 229 98
15 102 79
157 217 36
67 73 85
96 154 74
154 164 97
133 193 29
10 214 27
79 173 5
27 59 4
162 170 33
22 149 98
67 227 19
56 114 49
43 80 17
9 154 90
198 216 3
120 163 86
214 222 45
84 129 87
93
